auc,directional_mean_gap,directional_median_gap,member_invalid,member_mean,member_median,member_n,name,nonmember_invalid,nonmember_mean,nonmember_median,nonmember_n,threshold_at_10fpr,threshold_at_1fpr,threshold_at_5fpr,tpr_at_10fpr,tpr_at_1fpr,tpr_at_5fpr,run_dir,run_name,method,mu
0.72943,0.4363986284732819,0.4519774913787842,9000,4.430633997917175,4.3647377490997314,1000,TM vs NTM | ghost log-PPL,9000,4.867032626390457,4.816715240478516,1000,4.221569538116455,3.852232217788696,4.088228225708008,0.376,0.124,0.265,results/named/random_mu1_n1000,random_mu1_n1000,random,1
0.8242706,1.1069923491716382,1.1255779266357422,0,-7.646361644792557,-7.579041481018066,10000,TM vs NTM | Min-K 10%,0,-8.753353993964195,-8.704619407653809,10000,-7.770267486572266,-6.878226280212402,-7.498289585113525,0.5876,0.197,0.4622,results/named/random_mu1_n1000,random_mu1_n1000,random,1
0.8268141,1.1147663857221604,1.1341326236724854,0,-7.606845238757134,-7.533482313156128,10000,T vs NT | Min-K 10%,0,-8.721611624479294,-8.667614936828613,10000,-7.742624759674072,-6.833219051361084,-7.459813594818115,0.5947,0.1916,0.4668,results/named/random_mu1_n1000,random_mu1_n1000,random,1
0.769247,0.2377918863296511,0.236199140548706,9000,7.452945767402649,7.438875913619995,1000,TM vs NTM | ghost log-PPL,9000,7.6907376537323,7.675075054168701,1000,7.413084506988525,7.226937294006348,7.352169036865234,0.464,0.177,0.347,results/named/learnability_mu1_n1000,learnability_mu1_n1000,learnability,1
0.825762785,1.1005135366261003,1.1118454933166504,0,-7.641812959712744,-7.577959060668945,10000,TM vs NTM | Min-K 10%,0,-8.742326496338844,-8.689804553985596,10000,-7.77022123336792,-6.881651878356934,-7.499063014984131,0.5861,0.196,0.461,results/named/learnability_mu1_n1000,learnability_mu1_n1000,learnability,1
0.826925275,1.1144426155924796,1.134244441986084,0,-7.606579144692421,-7.532588958740234,10000,T vs NT | Min-K 10%,0,-8.7210217602849,-8.666833400726318,10000,-7.739171981811523,-6.824116230010986,-7.458815097808838,0.5927,0.1903,0.4667,results/named/learnability_mu1_n1000,learnability_mu1_n1000,learnability,1
0.998218013620544,3.553451416206093,3.749913811683655,1,1.7011820647058182,1.4525240659713743,9999,TM vs NTM | ghost log-PPL,1,5.254633480911911,5.202437877655029,9999,4.498568058013916,3.990278482437134,4.314536094665527,0.9943994399439944,0.9776977697769776,0.9896989698969896,results/named/random_mu3_n3333,random_mu3_n3333,random,3
0.950964235,1.8631893113136293,1.833630084991455,0,-7.522234029221535,-7.470127582550049,10000,TM vs NTM | Min-K 10%,0,-9.385423340535164,-9.303757667541504,10000,-8.44266128540039,-7.795387268066406,-8.215200424194336,0.8706,0.6545,0.8132,results/named/random_mu3_n3333,random_mu3_n3333,random,3
0.822590205,1.1017275207281116,1.124305248260498,0,-7.626184415531158,-7.553204536437988,10000,T vs NT | Min-K 10%,0,-8.72791193625927,-8.677509784698486,10000,-7.745846748352051,-6.858799457550049,-7.467373371124268,0.5862,0.1978,0.4604,results/named/random_mu3_n3333,random_mu3_n3333,random,3
0.9072826074486636,0.2863443949566164,0.2828774452209472,1,7.0546231031870885,7.054834842681885,9999,TM vs NTM | ghost log-PPL,1,7.340967498143705,7.337712287902832,9999,7.147941589355469,7.003213405609131,7.095213413238525,0.7348734873487349,0.3637363736373637,0.6092609260926093,results/named/learnability_mu3_n3333,learnability_mu3_n3333,learnability,3
0.847189145,0.910765498304368,0.910567045211792,0,-7.857779039549827,-7.798658609390259,10000,TM vs NTM | Min-K 10%,0,-8.768544537854195,-8.70922565460205,10000,-8.003604888916016,-7.502743244171143,-7.834794998168945,0.6336,0.3026,0.5248,results/named/learnability_mu3_n3333,learnability_mu3_n3333,learnability,3
0.826584315,1.1140128055095673,1.1308131217956543,0,-7.609915806150436,-7.539510726928711,10000,T vs NT | Min-K 10%,0,-8.723928611660003,-8.670323848724365,10000,-7.738883018493652,-6.849721431732178,-7.460365772247314,0.5907,0.1981,0.4647,results/named/learnability_mu3_n3333,learnability_mu3_n3333,learnability,3
